"time","V","i_L","der(V)","der(i_L)","i_C","i_R"
2.746,24.00000459311876,0.2399997115885143,-0.0003343426732416166,-4.593118756446302e-06,-3.343426732416166e-07,0.2400000459311876
2.748,24.00000390597601,0.2399997034171278,-0.0003356426322709272,-3.905976011964185e-06,-3.356426322709272e-07,0.2400000390597601
2.75,24.00000322383112,0.2399996965006138,-0.000335737697448879,-3.223831122056708e-06,-3.35737697448879e-07,0.2400000322383112
2.752,24.00000254725282,0.2399996909373231,-0.0003345352051209449,-2.547252819340429e-06,-3.345352051209449e-07,0.2400000254725282
2.754,24.00000186578809,0.239999687334512,-0.0003313233689072881,-1.865788092914045e-06,-3.313233689072881e-07,0.2400000186578809
2.756,24.00000119339968,0.2399996851330251,-0.0003268009716450582,-1.193399679522145e-06,-3.268009716450582e-07,0.2400000119339968
2.758,24.00000053264429,0.2399996842991969,-0.000321027245953065,-5.326442895636774e-07,-3.21027245953065e-07,0.2400000053264429
2.76,23.99999988595844,0.2399996847907751,-0.0003140688093206112,1.140415584188759e-07,-3.140688093206112e-07,0.2399999988595844
2.762,23.99999925564633,0.2399996865567065,-0.0003059997567833594,7.443536738094281e-07,-3.059997567833594e-07,0.2399999925564633
2.764,23.99999864386771,0.2399996895369227,-0.0002969017543208441,1.356132294461077e-06,-2.969017543208441e-07,0.2399999864386771
2.766,23.99999805262574,0.2399996936621265,-0.0002868641309772268,1.947374258293166e-06,-2.868641309772268e-07,0.2399999805262574
2.768,23.99999748375494,0.239999698853577,-0.000275983972369831,2.516245061201516e-06,-2.75983972369831e-07,0.2399999748375494
2.77,23.99999693890894,0.2399997050228765,-0.000264366212920919,3.061091060629906e-06,-2.64366212920919e-07,0.2399999693890894
2.772,23.99999641954848,0.2399997120717555,-0.0002521237292829603,3.580451522822159e-06,-2.521237292829603e-07,0.2399999641954848
2.774,23.9999959269292,0.2399997198918593,-0.0002393774326814313,4.073070801524636e-06,-2.393774326814313e-07,0.239999959269292
2.776,23.99999547750777,0.2399997296497979,-0.0002251252798068926,4.522492229597219e-06,-2.251252798068926e-07,0.2399999547750777
2.778,23.99999506374419,0.2399997405204175,-0.0002101170243629102,4.93625581299284e-06,-2.101170243629102e-07,0.2399999506374419
2.78,23.99999468637562,0.2399997523779495,-0.0001944858066538213,5.31362438493943e-06,-1.944858066538213e-07,0.2399999468637561
2.782,23.99999434693322,0.2399997651730095,-0.0001782963227336953,5.653066775579418e-06,-1.782963227336953e-07,0.2399999434693322
2.784,23.99999404679322,0.2399997788542875,-0.0001616136446891403,5.953206780873188e-06,-1.616136446891403e-07,0.2399999404679322
2.786,23.99999378716907,0.2399997933686966,-0.0001445029941815612,6.212830925278467e-06,-1.445029941815612e-07,0.2399999378716907
2.788,23.99999356910375,0.2399998086615214,-0.0001270295160726853,6.430896252851426e-06,-1.270295160726853e-07,0.2399999356910375
2.79,23.99999339346192,0.239999824676567,-0.0001092580521888653,6.606538082820634e-06,-1.092580521888653e-07,0.2399999339346192
2.792,23.99999326092218,0.2399998413563069,-9.125291491884902e-05,6.739077818451733e-06,-9.125291491884902e-08,0.2399999326092218
2.794,23.99999317196934,0.239999858642032,-7.307766131114946e-05,6.82803066354154e-06,-7.307766131114946e-08,0.2399999317196934
2.796,23.99999312688653,0.2399998764739992,-5.479486608894746e-05,6.873113466809855e-06,-5.479486608894746e-08,0.2399999312688653
2.798,23.99999312574757,0.2399998947915795,-3.646589616379536e-05,6.874252434840855e-06,-3.646589616379536e-08,0.2399999312574757
2.8,23.99999316840907,0.2399999135334069,-1.815068378929752e-05,6.831590933842335e-06,-1.815068378929752e-08,0.2399999316840907
2.802,23.99999325450272,0.2399999326375269,9.249970234215255e-08,6.745497280746804e-06,9.249970234215255e-11,0.2399999325450272
2.804,23.99999338342752,0.2399999520415451,1.820726985846122e-05,6.616572477469163e-06,1.820726985846122e-08,0.2399999338342752
2.806,23.99999355434196,0.2399999716827756,3.613935595225826e-05,6.44565803753494e-06,3.613935595225826e-08,0.2399999355434196
2.808,23.99999376615632,0.2399999914983895,5.383682633031128e-05,6.233843681258122e-06,5.383682633031128e-08,0.2399999376615632
2.81,23.99999401752479,0.2400000114255639,7.125031600829779e-05,5.982475208554661e-06,7.125031600829779e-08,0.2399999401752479
2.812,23.99999430683781,0.24000003140163,8.833325185197971e-05,5.693162190567591e-06,8.833325185197971e-08,0.2399999430683781
2.814,23.99999463221421,0.2400000513642215,0.0001050420793680118,5.367785792742552e-06,1.050420793680118e-07,0.2399999463221421
2.816,23.99999499149347,0.2400000712514237,0.0001213364890506607,5.00850653395446e-06,1.213364890506607e-07,0.2399999499149347
2.818,23.99999538222796,0.2400000910019219,0.0001371796423121907,4.617772042081469e-06,1.371796423121907e-07,0.2399999538222796
2.82,23.99999579904059,0.2400001105445732,0.0001525541672431352,4.200959409672578e-06,1.525541672431352e-07,0.2399999579904059
2.822,23.99999624042113,0.2400001297432222,0.0001673390108980488,3.759578873996361e-06,1.673390108980488e-07,0.2399999624042113
2.824,23.99999670898941,0.2400001485019808,0.0001814120866305835,3.291010585826371e-06,1.814120866305835e-07,0.2399999670898941
2.826,23.99999720253409,0.2400001667327485,0.0001947074076413813,2.797465910475694e-06,1.947074076413813e-07,0.2399999720253409
2.828,23.99999771868915,0.2400001843453934,0.0002071585018526001,2.281310848673002e-06,2.071585018526001e-07,0.2399999771868915
2.83,23.99999825493395,0.2400002012477516,0.0002186984121022029,1.745066047220689e-06,2.186984121022029e-07,0.2399999825493395
2.832,23.99999880859322,0.2400002173456279,0.0002292596957553794,1.191406781231308e-06,2.292596957553794e-07,0.2399999880859322
2.834,23.99999937683701,0.2400002325427954,0.0002387744253151691,6.23162989654702e-07,2.387744253151691e-07,0.2399999937683701
2.836,23.99999995668077,0.2400002467409956,0.0002471741878673495,4.331922909273089e-08,2.471741878673495e-07,0.2399999995668077
2.838,24.00000054498528,0.2400002598399381,0.000254390085274725,-5.449852800154531e-07,2.54390085274725e-07,0.2400000054498528
2.84,24.00000113845669,0.2400002717373013,0.0002603527343991718,-1.138456685367828e-06,2.603527343991718e-07,0.2400000113845669
2.842,24.00000173364651,0.2400002823287316,0.0002649922665465265,-1.733646509904929e-06,2.649922665465265e-07,0.2400000173364651
2.844,24.0000023269516,0.2400002915078442,0.0002682383281882306,-2.326951598519145e-06,2.682383281882306e-07,0.240000023269516
2.846,24.00000291461418,0.2400002991662222,0.0002700200803784636,-2.914614182003561e-06,2.700200803784636e-07,0.2400000291461418
2.848,24.00000349272185,0.2400003051934174,0.0002702661990039434,-3.49272184507754e-06,2.702661990039434e-07,0.2400000349272184
2.85,24.00000405720752,0.24000030947695,0.0002689048748116818,-4.057207519281292e-06,2.689048748116818e-07,0.2400000405720752
2.852,24.00000460384951,0.2400003119023083,0.0002658638132146951,-4.60384950784487e-06,2.658638132146951e-07,0.2400000460384951
2.854,24.00000512827146,0.2400003123529492,0.0002610702345418048,-5.128271464371892e-06,2.610702345418048e-07,0.2400000512827146
2.856,24.00000562594241,0.2400003107102978,0.0002544508737045703,-5.625942414155816e-06,2.544508737045703e-07,0.2400000562594241
2.858,24.00000609217671,0.2400003068537479,0.0002459319808079119,-6.092176711547381e-06,2.459319808079119e-07,0.2400000609217671
2.86,24.0000065221341,0.2400003006606614,0.0002354393203451988,-6.522134103903454e-06,2.354393203451988e-07,0.240000065221341
2.862,24.00000691081967,0.2400002920063686,0.0002228981718921386,-6.910819667638179e-06,2.228981718921386e-07,0.2400000691081967
2.864,24.00000725308386,0.2400002807641682,0.0002082333295516658,-7.253083861513687e-06,2.082333295516658e-07,0.2400000725308386
2.866,24.00000776898005,0.2400002762361446,0.0001985463441434021,-7.76898005128146e-06,1.985463441434021e-07,0.2400000776898005
2.868,24.00000829624052,0.240000271729358,0.0001887669527078639,-8.296240523009146e-06,1.887669527078639e-07,0.2400000829624052
2.87,24.00000880642587,0.240000266155787,0.0001780915283300377,-8.806425871199508e-06,1.780915283300377e-07,0.2400000880642587
2.872,24.00000929706981,0.2400002595187797,0.0001665480816315235,-9.297069805569436e-06,1.665480816315235e-07,0.240000092970698
2.874,24.00000976565037,0.2400002518237945,0.0001541672908222935,-9.765650368365186e-06,1.541672908222935e-07,0.2400000976565037
2.876,24.00001020958997,0.240000243078401,0.0001409825013121146,-1.020958996633681e-05,1.409825013121146e-07,0.2400001020958997
2.878,24.00001062625533,0.2400002332922794,0.000127029726099126,-1.062625533165829e-05,1.27029726099126e-07,0.2400001062625533
2.88,24.00001101295758,0.240000222477221,0.0001123476452424832,-1.101295757521825e-05,1.123476452424832e-07,0.2400001101295758
2.882,24.00001136695212,0.2400002106471278,9.697760663951449e-05,-1.136695211556571e-05,9.697760663951449e-08,0.2400001136695211
2.884,24.00001168543875,0.2400001978180126,8.096362510978672e-05,-1.168543874996431e-05,8.096362510978672e-08,0.2400001168543875
2.886,24.0000119655616,0.2400001840079992,6.435238320001702e-05,-1.196556160110163e-05,6.435238320001702e-08,0.240000119655616
2.888,24.00001220440914,0.2400001692373222,4.719323079549476e-05,-1.220440914195819e-05,4.719323079549476e-08,0.2400001220440914
2.89,24.0000123990142,0.240000153528327,2.953818492579252e-05,-1.239901420291289e-05,2.953818492579252e-08,0.240000123990142
2.892,24.00001254635394,0.2400001369054698,1.144193037538876e-05,-1.254635394332126e-05,1.144193037538876e-08,0.2400001254635394
2.894,24.00001264334989,0.2400001193953178,-7.038181065732729e-06,-1.264334988704263e-05,-7.038181065732729e-09,0.2400001264334989
2.896,24.00001268686789,0.240000101026549,-2.584212988043788e-05,-1.268686789046569e-05,-2.584212988043788e-08,0.2400001268686789
2.898,24.00001267371816,0.2400000818299522,-4.490722935179825e-05,-1.267371815671936e-05,-4.490722935179825e-08,0.2400001267371816
2.9,24.00001260065525,0.2400000618384271,-6.416812547982431e-05,-1.260065525343634e-05,-6.416812547982431e-08,0.2400001260065525
2.902,24.00001246437807,0.2400000410869841,-8.355679659288739e-05,-1.246437807012057e-05,-8.355679659288739e-08,0.2400001246437807
2.904,24.00001226152985,0.2400000196127448,-0.0001030025537640533,-1.226152985367435e-05,-1.030025537640533e-07,0.2400001226152985
2.906,24.00001198869819,0.2399999974549413,-0.0001224320406723045,-1.198869819418746e-05,-1.224320406723045e-07,0.2400001198869819
2.908,24.00001164241505,0.2399999746549167,-0.000141769233796829,-1.164241504625352e-05,-1.41769233796829e-07,0.2400001164241505
2.91,24.0000113584715,0.2399999534840077,-0.000160100707385924,-1.135847150379732e-05,-1.60100707385924e-07,0.240000113584715
2.912,24.00001127263397,0.239999936026692,-0.0001766996477470251,-1.127263397293632e-05,-1.766996477470251e-07,0.2400001127263397
2.914,24.00001116091282,0.2399999186768181,-0.0001929323101002023,-1.116091281616605e-05,-1.929323101002023e-07,0.2400001116091282
2.916,24.00001102284897,0.2399999014798364,-0.0002087486533075555,-1.102284896603578e-05,-2.087486533075555e-07,0.2400001102284897
2.918,24.00001085798336,0.2399998844811976,-0.0002240986360368957,-1.085798335864752e-05,-2.240986360368957e-07,0.2400001085798336
2.92,24.00001066585692,0.2399998677263521,-0.0002389322171503228,-1.066585692299782e-05,-2.389322171503228e-07,0.2400001066585692
2.922,24.00001044601059,0.2399998512607505,-0.0002531993554266698,-1.044601058808325e-05,-2.531993554266698e-07,0.2400001044601059
2.924,24.00001019798529,0.2399998351298433,-0.0002668500095615034,-1.01979852864531e-05,-2.668500095615034e-07,0.2400001019798529
2.926,24.00000992132195,0.2399998193790811,-0.0002798341384724345,-9.921321954209361e-06,-2.798341384724345e-07,0.2400000992132195
2.928,24.00000961556152,0.2399998040539144,-0.0002921017007995186,-9.615561516795879e-06,-2.921017007995186e-07,0.2400000961556152
2.93,24.00000928024491,0.2399997891997936,-0.0003036026554881222,-9.280244913867364e-06,-3.036026554881222e-07,0.2400000928024491
2.932,24.00000891491306,0.2399997748621695,-0.0003142869611227894,-8.914913063762242e-06,-3.142869611227894e-07,0.2400000891491306
2.934,24.00000851910691,0.2399997610864925,-0.000324104576648887,-8.519106909687935e-06,-3.24104576648887e-07,0.2400000851910691
2.936,24.00000809236737,0.239999747918213,-0.0003330054607342259,-8.092367373535581e-06,-3.330054607342259e-07,0.2400000809236737
2.938,24.0000076342354,0.2399997354027817,-0.000340939572296417,-7.634235398512601e-06,-3.40939572296417e-07,0.240000076342354
2.94,24.00000714425191,0.2399997235856491,-0.0003478568699477602,-7.144251906510135e-06,-3.478568699477602e-07,0.2400000714425191
2.942,24.00000662195783,0.2399997125122657,-0.0003537073126058665,-6.621957830077463e-06,-3.537073126058665e-07,0.2400000662195783
2.944,24.00000606689411,0.2399997022280821,-0.0003584408589663024,-6.066894108869292e-06,-3.584408589663024e-07,0.2400000606689411
2.946,24.00000547860166,0.2399996927785487,-0.0003620074679189234,-5.478601664776761e-06,-3.620074679189234e-07,0.2400000547860167
2.948,24.00000485662143,0.2399996842091162,-0.0003643570980482735,-4.856621430349151e-06,-3.643570980482735e-07,0.2400000485662143
2.95,24.00000420049435,0.2399996765652351,-0.0003654397083829863,-4.200494345241168e-06,-3.654397083829863e-07,0.2400000420049435
2.952,24.00000350976133,0.2399996698923558,-0.0003652052574798503,-3.509761327791239e-06,-3.652052574798503e-07,0.2400000350976133
2.954,24.00000278396332,0.2399996642359289,-0.0003636037043119877,-2.783963321206784e-06,-3.636037043119877e-07,0.2400000278396332
2.956,24.00000234156995,0.2399996600214555,-0.0003633942440572913,-2.341569953046019e-06,-3.633942440572913e-07,0.2400000234156995
2.958,24.00000195490653,0.2399996566789635,-0.0003628701018276725,-1.954906529988421e-06,-3.628701018276725e-07,0.2400000195490653
2.96,24.0000015682674,0.2399996541155045,-0.000361567169426813,-1.568267396834244e-06,-3.61567169426813e-07,0.240000015682674
2.962,24.00000118165254,0.2399996523310787,-0.0003594854466881792,-1.181652542925349e-06,-3.594854466881792e-07,0.2400000118165254
2.964,24.00000079506198,0.239999651325686,-0.0003566249337783045,-7.950619753671617e-07,-3.566249337783045e-07,0.2400000079506198
2.966,24.00000040849569,0.2399996510993264,-0.0003529856305861667,-4.084956941596829e-07,-3.529856305861667e-07,0.2400000040849569
2.968,24.0000000219537,0.2399996516519999,-0.0003485675371117658,-2.195369575019868e-08,-3.485675371117658e-07,0.240000000219537
2.97,23.99999963543598,0.2399996529837064,-0.0003433706534661241,3.645640163085773e-07,-3.433706534661241e-07,0.2399999963543598
2.972,23.99999924894255,0.239999655094446,-0.0003373949795104636,7.510574455693586e-07,-3.373949795104636e-07,0.2399999924894256
2.974,23.99999886247342,0.2399996579842188,-0.0003306405153835623,1.137526584926718e-06,-3.306405153835623e-07,0.2399999886247342
2.976,23.99999847602855,0.2399996616530246,-0.0003231072609466423,1.523971445038796e-06,-3.231072609466423e-07,0.2399999847602856
2.978,23.99999808960798,0.2399996661008635,-0.0003147952163107259,1.910392015247453e-06,-3.147952163107259e-07,0.2399999808960799
2.98,23.9999977032117,0.2399996713277356,-0.000305704381420302,2.296788302658115e-06,-3.05704381420302e-07,0.239999977032117
2.982,23.99999731683969,0.2399996773336407,-0.0002958347562476149,2.683160307270782e-06,-2.958347562476149e-07,0.2399999731683969
2.984,23.99999693049197,0.2399996841185789,-0.0002851863408481758,3.069508025532741e-06,-2.851863408481758e-07,0.2399999693049197
2.986,23.99999654416854,0.2399996916825502,-0.0002737591351664737,3.455831460996706e-06,-2.737591351664737e-07,0.2399999654416854
2.988,23.99999615786939,0.2399997000255546,-0.0002615531393135306,3.842130610109962e-06,-2.615531393135306e-07,0.2399999615786939
2.99,23.99999577159453,0.2399997091475921,-0.0002485683532060801,4.228405469319796e-06,-2.485683532060801e-07,0.2399999577159453
2.992,23.99999538534395,0.2399997190486627,-0.0002348047767608552,4.614656052837063e-06,-2.348047767608552e-07,0.2399999538534395
2.994,23.99999499911766,0.2399997297287664,-0.0002202624101999007,5.000882342898194e-06,-2.202624101999007e-07,0.2399999499911766
2.996,23.99999461291565,0.2399997411879032,-0.0002049412533011719,5.387084353714044e-06,-2.049412533011719e-07,0.2399999461291565
2.998,23.99999422673792,0.239999753426073,-0.0001888413062034466,5.773262078179187e-06,-1.888413062034466e-07,0.2399999422673792
3,23.99999390438407,0.239999765076353,-0.000173967487610005,6.095615933787712e-06,-1.73967487610005e-07,0.2399999390438406
